,Product Name,Price Description,Brand Description
0,Headphones,Upto 50% off,"JBL,Sony & more"
1,Valentine Specials,From ₹69,Gold Roses & more
2,Cookware Sets & more,From ₹209,"Pigeon, Prestige & more"
3,Home Decor Range,From ₹89,"Stickers,Clocks & more"
4,Makeup Bestsellers,From ₹99+5% Extra Off,"Lakme, Maybelline, Sugar.."
5,"Sparx, Campus & more",From ₹199+Extra5%Off,"Shoes, Sandals & more"
6,"Kechaoda, Ikall & Blackzone",Extra Rs 100 off,Great Deal on feature phones
7,"Dresses, Bra, Nighties...",Min 50%+Extra 10% Off,"Vero Moda, Amante, Dreambe..."
